time,actionName,score,cost,distanceCost,totalCost,hunger,sleep,money,inventory0.00,Eat,0.74,0.20,0.00,0.20,49.00,51.00,10.00,0.00
325.02,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
325.04,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
325.06,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
325.08,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
325.10,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
325.12,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
325.14,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
325.17,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
325.19,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
325.21,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
325.23,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
325.25,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
325.27,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
325.29,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
325.31,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
325.33,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
325.35,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
325.37,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
325.39,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
325.41,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
325.43,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
325.45,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
325.47,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
325.49,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
325.51,Work,0.82,0.40,0.00,0.00,54.00,66.00,270.00,60.00
325.53,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,60.00
325.55,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,60.00
325.57,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,60.00
325.59,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,60.00
325.61,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,60.00
325.63,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,60.00
325.65,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,60.00
325.67,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,60.00
325.69,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,60.00
325.71,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,60.00
325.73,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,60.00
325.75,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,60.00
325.77,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,60.00
325.79,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,60.00
325.82,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,60.00
325.83,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,60.00
325.85,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,60.00
325.87,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,60.00
325.89,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,60.00
325.91,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,60.00
325.93,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,60.00
325.95,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,60.00
325.97,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,60.00
325.99,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,60.00
326.01,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,60.00
326.03,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,60.00
326.05,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,60.00
326.07,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,60.00
326.09,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,60.00
326.11,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,60.00
326.13,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,60.00
326.15,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,60.00
326.18,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,60.00
326.20,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,60.00
326.22,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,60.00
326.24,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,60.00
326.26,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,60.00
326.28,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,60.00
326.30,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,60.00
326.32,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,60.00
326.34,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,60.00
326.36,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,60.00
326.38,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,60.00
326.40,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,60.00
326.42,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,60.00
326.44,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,60.00
326.46,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,60.00
326.48,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,60.00
326.50,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,60.00
326.52,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,60.00
326.54,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,60.00
326.56,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,60.00
326.58,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,60.00
326.60,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,60.00
326.62,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,60.00
326.64,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,60.00
326.66,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,60.00
326.69,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,60.00
326.71,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,60.00
326.73,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,60.00
326.75,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,60.00
326.77,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,60.00
326.79,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,60.00
326.81,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
326.83,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
326.85,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
326.87,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
326.89,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
326.91,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
326.93,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
326.95,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
326.96,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
326.99,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
327.01,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
327.03,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
327.05,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
327.07,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
327.09,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
327.11,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
327.13,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
327.15,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
327.17,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
327.19,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
327.21,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
327.23,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
327.25,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
327.27,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
327.29,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
327.31,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
327.33,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
327.35,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
327.37,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
327.39,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
327.41,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
327.43,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
327.45,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
327.47,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
327.49,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
327.51,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
327.53,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
327.55,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
327.57,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
327.59,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
327.61,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
327.63,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
327.65,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
327.67,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
327.70,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
327.71,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
327.74,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
327.76,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
327.78,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
327.80,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
327.82,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
327.84,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
327.86,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
327.88,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
327.90,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
327.92,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
327.94,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
327.96,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
327.98,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
328.00,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
328.02,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
328.04,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
328.06,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
328.08,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
328.10,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
328.12,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
328.14,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
328.16,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
328.18,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
328.20,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
328.22,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
328.25,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
328.27,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
328.29,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
328.31,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
328.33,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
328.35,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
328.37,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
328.39,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
328.41,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
328.43,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
328.45,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
328.47,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
328.49,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
328.51,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
328.53,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
328.55,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
328.57,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
328.59,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
328.61,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
328.64,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
328.65,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
328.67,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
328.69,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
328.71,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
328.73,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
328.75,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
328.77,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
328.79,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
328.82,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
328.84,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
328.86,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
328.88,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
328.90,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
328.92,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
328.94,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
328.96,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
328.98,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
329.00,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
329.02,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
329.04,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
329.06,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
329.08,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
329.10,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
329.12,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
329.14,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
329.16,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
329.18,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
329.20,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
329.22,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
329.24,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
329.26,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
329.28,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
329.30,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
329.32,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
329.34,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
329.36,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
329.38,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
329.40,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
329.42,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
329.44,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
329.46,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
329.48,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
329.50,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
329.52,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
329.54,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
329.56,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
329.58,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
329.60,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
329.62,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
329.64,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
329.66,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
329.68,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
329.70,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
329.72,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
329.74,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
329.76,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
329.78,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
329.80,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
329.83,Work,0.82,0.40,0.00,0.00,55.00,65.00,270.00,70.00
329.85,DropOffResource,0.83,0.30,0.00,0.00,55.00,65.00,270.00,80.00
333.19,DropOffResource,0.95,0.30,0.00,0.00,56.00,64.00,270.00,90.00
333.21,DropOffResource,0.95,0.30,0.00,0.00,56.00,64.00,270.00,90.00
333.23,DropOffResource,0.95,0.30,0.00,0.00,56.00,64.00,270.00,90.00
333.25,DropOffResource,0.95,0.30,0.00,0.00,56.00,64.00,270.00,90.00
333.28,DropOffResource,0.95,0.30,0.00,0.00,56.00,64.00,270.00,90.00
333.30,DropOffResource,0.95,0.30,0.00,0.00,56.00,64.00,270.00,90.00
333.32,DropOffResource,0.95,0.30,0.00,0.00,56.00,64.00,270.00,90.00
333.34,DropOffResource,0.95,0.30,0.00,0.00,56.00,64.00,270.00,90.00
333.36,DropOffResource,0.95,0.30,0.00,0.00,56.00,64.00,270.00,90.00
333.38,DropOffResource,0.95,0.30,0.00,0.00,56.00,64.00,270.00,90.00
333.41,DropOffResource,0.95,0.30,0.00,0.00,56.00,64.00,270.00,90.00
333.43,DropOffResource,0.95,0.30,0.00,0.00,56.00,64.00,270.00,90.00
333.45,DropOffResource,0.95,0.30,0.00,0.00,56.00,64.00,270.00,90.00
333.47,DropOffResource,0.95,0.30,0.00,0.00,56.00,64.00,270.00,90.00
333.49,DropOffResource,0.95,0.30,0.00,0.00,56.00,64.00,270.00,90.00
333.51,DropOffResource,0.95,0.30,0.00,0.00,56.00,64.00,270.00,90.00
333.53,DropOffResource,0.95,0.30,0.00,0.00,56.00,64.00,270.00,90.00
333.55,DropOffResource,0.95,0.30,0.00,0.00,56.00,64.00,270.00,90.00
333.57,DropOffResource,0.95,0.30,0.00,0.00,56.00,64.00,270.00,90.00
333.59,DropOffResource,0.95,0.30,0.00,0.00,56.00,64.00,270.00,90.00
333.62,DropOffResource,0.95,0.30,0.00,0.00,56.00,64.00,270.00,90.00
333.64,DropOffResource,0.95,0.30,0.00,0.00,56.00,64.00,270.00,90.00
333.67,DropOffResource,0.95,0.30,0.00,0.00,56.00,64.00,270.00,90.00
333.69,DropOffResource,0.95,0.30,0.00,0.00,56.00,64.00,270.00,90.00
333.72,DropOffResource,0.95,0.30,0.00,0.00,56.00,64.00,270.00,90.00
333.74,DropOffResource,0.95,0.30,0.00,0.00,56.00,64.00,270.00,90.00
333.76,DropOffResource,0.95,0.30,0.00,0.00,56.00,64.00,270.00,90.00
333.77,DropOffResource,0.95,0.30,0.00,0.00,56.00,64.00,270.00,90.00
333.79,DropOffResource,0.95,0.30,0.00,0.00,56.00,64.00,270.00,90.00
333.81,DropOffResource,0.95,0.30,0.00,0.00,56.00,64.00,270.00,90.00
333.83,DropOffResource,0.95,0.30,0.00,0.00,56.00,64.00,270.00,90.00
333.85,DropOffResource,0.95,0.30,0.00,0.00,56.00,64.00,270.00,90.00
333.88,DropOffResource,0.95,0.30,0.00,0.00,56.00,64.00,270.00,90.00
333.90,DropOffResource,0.95,0.30,0.00,0.00,56.00,64.00,270.00,90.00
333.92,DropOffResource,0.95,0.30,0.00,0.00,56.00,64.00,270.00,90.00
333.94,DropOffResource,0.95,0.30,0.00,0.00,56.00,64.00,270.00,90.00
333.96,DropOffResource,0.95,0.30,0.00,0.00,56.00,64.00,270.00,90.00
333.98,DropOffResource,0.95,0.30,0.00,0.00,56.00,64.00,270.00,90.00
334.00,DropOffResource,0.95,0.30,0.00,0.00,56.00,64.00,270.00,90.00
334.02,DropOffResource,0.95,0.30,0.00,0.00,56.00,64.00,270.00,90.00
334.04,DropOffResource,0.95,0.30,0.00,0.00,56.00,64.00,270.00,90.00
334.06,DropOffResource,0.95,0.30,0.00,0.00,56.00,64.00,270.00,90.00
334.08,DropOffResource,0.95,0.30,0.00,0.00,56.00,64.00,270.00,90.00
334.10,DropOffResource,0.95,0.30,0.00,0.00,56.00,64.00,270.00,90.00
334.12,DropOffResource,0.95,0.30,0.00,0.00,56.00,64.00,270.00,90.00
334.14,DropOffResource,0.95,0.30,0.00,0.00,56.00,64.00,270.00,90.00
334.16,DropOffResource,0.95,0.30,0.00,0.00,56.00,64.00,270.00,90.00
334.18,DropOffResource,0.95,0.30,0.00,0.00,56.00,64.00,270.00,90.00
334.20,Eat,0.81,0.20,0.00,0.00,56.00,64.00,290.00,0.00
334.91,Eat,0.81,0.20,0.00,0.00,56.00,64.00,290.00,0.00
334.93,Eat,0.81,0.20,0.00,0.00,56.00,64.00,290.00,0.00
334.95,Eat,0.81,0.20,0.00,0.00,56.00,64.00,290.00,0.00
334.97,Eat,0.81,0.20,0.00,0.00,56.00,64.00,290.00,0.00
334.99,Eat,0.81,0.20,0.00,0.00,56.00,64.00,290.00,0.00
335.01,Eat,0.81,0.20,0.00,0.00,56.00,64.00,290.00,0.00
335.03,Eat,0.81,0.20,0.00,0.00,56.00,64.00,290.00,0.00
335.05,Eat,0.81,0.20,0.00,0.00,56.00,64.00,290.00,0.00
335.07,Eat,0.81,0.20,0.00,0.00,56.00,64.00,290.00,0.00
335.09,Eat,0.81,0.20,0.00,0.00,56.00,64.00,290.00,0.00
335.11,Eat,0.81,0.20,0.00,0.00,56.00,64.00,290.00,0.00
335.13,Eat,0.81,0.20,0.00,0.00,56.00,64.00,290.00,0.00
335.15,Eat,0.81,0.20,0.00,0.00,56.00,64.00,290.00,0.00
335.17,Eat,0.81,0.20,0.00,0.00,56.00,64.00,290.00,0.00
335.20,Eat,0.81,0.20,0.00,0.00,56.00,64.00,290.00,0.00
335.22,Eat,0.81,0.20,0.00,0.00,56.00,64.00,310.00,0.00
335.24,Eat,0.81,0.20,0.00,0.00,56.00,64.00,310.00,0.00
335.26,Eat,0.81,0.20,0.00,0.00,56.00,64.00,310.00,0.00
335.28,Eat,0.81,0.20,0.00,0.00,56.00,64.00,310.00,0.00
335.30,Eat,0.81,0.20,0.00,0.00,56.00,64.00,310.00,0.00
335.32,Eat,0.81,0.20,0.00,0.00,56.00,64.00,310.00,0.00
335.34,Eat,0.81,0.20,0.00,0.00,56.00,64.00,310.00,0.00
335.36,Eat,0.81,0.20,0.00,0.00,56.00,64.00,310.00,0.00
335.38,Eat,0.81,0.20,0.00,0.00,56.00,64.00,310.00,0.00
335.40,Eat,0.81,0.20,0.00,0.00,56.00,64.00,310.00,0.00
335.42,Eat,0.81,0.20,0.00,0.00,56.00,64.00,310.00,0.00
335.44,Eat,0.81,0.20,0.00,0.00,56.00,64.00,310.00,0.00
335.46,Eat,0.81,0.20,0.00,0.00,56.00,64.00,310.00,0.00
335.48,Eat,0.81,0.20,0.00,0.00,56.00,64.00,310.00,0.00
335.51,Eat,0.81,0.20,0.00,0.00,56.00,64.00,310.00,0.00
335.53,Eat,0.82,0.20,0.00,0.00,57.00,63.00,310.00,0.00
335.55,Eat,0.82,0.20,0.00,0.00,57.00,63.00,310.00,0.00
335.57,Eat,0.82,0.20,0.00,0.00,57.00,63.00,310.00,0.00
335.59,Eat,0.82,0.20,0.00,0.00,57.00,63.00,310.00,0.00
335.61,Eat,0.82,0.20,0.00,0.00,57.00,63.00,310.00,0.00
335.63,Eat,0.82,0.20,0.00,0.00,57.00,63.00,310.00,0.00
335.65,Eat,0.82,0.20,0.00,0.00,57.00,63.00,310.00,0.00
335.67,Eat,0.82,0.20,0.00,0.00,57.00,63.00,310.00,0.00
335.69,Eat,0.82,0.20,0.00,0.00,57.00,63.00,310.00,0.00
335.71,Eat,0.82,0.20,0.00,0.00,57.00,63.00,310.00,0.00
335.73,Eat,0.82,0.20,0.00,0.00,57.00,63.00,310.00,0.00
335.75,Eat,0.82,0.20,0.00,0.00,57.00,63.00,310.00,0.00
335.77,Eat,0.82,0.20,0.00,0.00,57.00,63.00,310.00,0.00
335.79,Eat,0.82,0.20,0.00,0.00,57.00,63.00,310.00,0.00
335.81,Eat,0.82,0.20,0.00,0.00,57.00,63.00,310.00,0.00
335.83,Eat,0.82,0.20,0.00,0.00,57.00,63.00,310.00,0.00
335.85,Eat,0.82,0.20,0.00,0.00,57.00,63.00,310.00,0.00
335.87,Eat,0.82,0.20,0.00,0.00,57.00,63.00,310.00,0.00
335.89,Eat,0.82,0.20,0.00,0.00,57.00,63.00,310.00,0.00
335.91,Eat,0.82,0.20,0.00,0.00,57.00,63.00,310.00,0.00
335.93,Eat,0.82,0.20,0.00,0.00,57.00,63.00,310.00,0.00
335.95,Eat,0.82,0.20,0.00,0.00,57.00,63.00,310.00,0.00
335.97,Eat,0.82,0.20,0.00,0.00,57.00,63.00,310.00,0.00
335.99,Eat,0.82,0.20,0.00,0.00,57.00,63.00,310.00,0.00
336.01,Eat,0.82,0.20,0.00,0.00,57.00,63.00,310.00,0.00
336.03,Eat,0.82,0.20,0.00,0.00,57.00,63.00,310.00,0.00
336.05,Eat,0.82,0.20,0.00,0.00,57.00,63.00,310.00,0.00
336.07,Eat,0.82,0.20,0.00,0.00,57.00,63.00,310.00,0.00
336.09,Eat,0.82,0.20,0.00,0.00,57.00,63.00,310.00,0.00
336.11,Eat,0.82,0.20,0.00,0.00,57.00,63.00,310.00,0.00
336.13,Eat,0.82,0.20,0.00,0.00,57.00,63.00,310.00,0.00
336.15,Eat,0.82,0.20,0.00,0.00,57.00,63.00,310.00,0.00
